sell_id,price
1100041266,3278130.8180997632
1100027512,1315741.8283485554
1099774600,2723974.5628671055
1100044574,711471.1897772826
1099896008,1095329.1500311478
1099744762,1164123.9888909243
1099006106,1223768.401209329
1095721360,395042.94384724303
1098767222,1424094.2251799472
1099255274,696347.2774259299
1098292442,567188.8886468817
1100145944,5259060.230940071
1099283574,861400.5036640093
1098417138,694845.0277218438
1099043708,3593209.7760753487
1100207150,935195.708946961
1098844598,849066.6763242405
1098157914,1164956.0657902618
1098701100,705398.0845311804
1099922124,5120482.271661558
1093310034,875583.0401686024
1100114666,940317.4594279709
1082153178,492303.527705865
1098057424,3128183.5421004854
1100211088,1436493.2651908463
1100048796,699241.4910690534
1071038739,473027.35471957526
1085572858,4235216.174431638
1099061012,331264.683551615
1100178656,1840410.1010429997
1099489466,1904241.0471035123
1093183226,3014269.7272517546
1089693851,537437.9433725112
1090617210,995493.3790033124
1094224928,457136.1752071237
1098712038,687105.1704828356
1099586968,491443.9116703786
1099961910,828823.6002204154
1098610460,937833.4599801827
1098473264,4017741.217871336
1097532245,592794.2891853683
1099563480,1530724.2618103186
1100195538,1089368.7382764246
1099147530,1101595.8286347925
1096403830,414335.80434415006
1098892738,2613717.4888844695
1099913356,1036964.7076251641
1092164912,1277610.933351866
1099107193,4054691.8775897496
1090500020,552543.1138548852
1099656058,491291.50912866136
1098639202,1143123.77207662
1080697002,1212609.9547540443
1099587376,969753.4537311089
1099995740,1253435.8726188343
1098041238,3017252.052648108
1090175842,6271973.821922876
1100121420,460703.1439059391
1100017866,1288725.7090161454
1100154434,5434172.206868933
1091762822,1382703.6398714266
1099299252,1093256.893462183
1099904636,5577992.122965005
1100164272,1046446.6598916305
1098200878,2001663.2155830816
1098396382,7365975.320570399
1086706866,1066055.0672410468
1099221650,439106.94970747037
1099799932,762387.1664982607
1100231308,1674912.5373389085
1099585946,4177032.90964272
1096577870,588568.5336564387
1099779644,1732499.47238213
1099609432,1176125.4097446718
1097039142,975254.0505240198
1097091198,461999.51440884266
1092547634,4019364.9114394784
1100145014,1242664.5811469632
1100160134,2365119.446291271
1100098848,2248160.165384941
1091928714,1328078.123571519
1099148786,727290.8428732665
1099097060,1341694.3580694257
1095983126,3014022.8592360546
1098936146,478136.76605341956
1067066580,1560172.0728354938
1099766180,2695064.795535839
1099176598,6995149.801189839
1098793974,2346882.6056221575
1099775670,2011831.1766308967
1092877664,5644725.711749025
1099435584,2689285.5418488984
1093456186,1017350.7992684125
1078023649,1343952.8641048707
1099528916,1630051.545819307
1099792016,694497.0143350225
1100054366,790805.7789328635
1098850312,408825.34327814245
1100218540,2715385.0352544663
1093430702,486282.02740801655
1100192600,1141598.9555862623
1100072854,695928.8864093809
1100156774,1091407.7224957494
1097218460,556892.6750900834
1091929956,402192.91681491584
1096723732,3863990.1811496727
1099461158,2897595.992209725
1093394566,647216.2071329084
1097836268,941114.0778645581
1100115746,966602.28238466
1100108452,1786996.4572303172
1098187844,3334190.8618795592
1099852692,1688924.8450404045
1093883744,3773960.839195064
1099427282,1068292.553398531
1098529834,530792.9400879323
1098809050,1073256.1583701079
1099867454,1038033.5804971057
1099732480,507120.5600122833
1092865406,931706.5039217762
1095587384,1817362.0809539438
1096548086,4991708.055559943
1099994292,3436468.4923207797
1098204026,1958525.3650465226
1100087796,4203835.669291203
1096177412,702482.1101154977
1099576314,3500406.1996925245
1099543510,1028599.2048579715
1099149264,1212854.8615915647
1098429728,416960.600100433
1100187562,1383468.209368279
1100228074,480299.95292553195
1082190908,2320700.6614623773
1098126592,1291256.280378579
1100048826,1294439.712758559
1097332482,1303244.996865547
1076274107,1435397.7192003366
1099071930,591224.6232653636
1092871122,803312.0720934175
1099357334,1953596.811951101
1099739464,416847.2468643212
1099425154,8013507.380588025
1086623094,684174.6044163168
1097254204,1391131.8251984445
1098763758,2445839.403825333
1099650956,4967266.209746276
1089094746,1769594.8161443027
1098836008,1945335.1242479335
1100171364,6481653.28278096
1097142086,2892138.6099833637
1100130288,868028.3426730455
1099858584,449725.37819326646
1100156210,1646429.104542503
1099903156,370918.32640339184
1100020436,3134654.8082840666
1099416678,777257.160563902
1098701042,3050264.5417236355
1100144960,981543.9836114404
1098692012,1092700.7011973318
1098920684,3551769.980313275
1090386784,817282.1948187897
1100237846,736925.9740979654
1099165678,834828.7111028973
1098107738,2162980.564483251
1096670164,1414753.8442552804
1096994400,631798.9918849262
1100094060,890966.7384626468
1099680824,1331382.6000143252
1046214250,1496952.3628472341
1092261772,837379.9900925574
1099886740,439965.2850270947
1097927764,406436.5475398274
1096234462,3619289.8186972323
1100062382,985000.6270474134
1099605858,529128.1569536388
1100126026,1799602.8738969837
1099838222,5095716.379182018
1099370744,1896122.7915551784
1100233090,1303286.7273911021
1100152446,682322.6465656332
1096403444,1143220.2058072323
1092570212,1402769.8917203003
1100154288,3367597.404703641
1099699464,1132013.107228728
1099252988,552251.3657325138
1099284116,734438.7441727095
1100166402,1165276.8943312517
1100050906,1136747.7723212608
1099868290,1083967.6906822692
1099815930,2664647.6788382432
1100156630,664039.1905303033
1100173814,1610773.1998052087
1095895688,2384514.0695794313
1098566806,359437.16739427
1099801106,1112365.4380320397
1071187919,1989056.4318863489
1100272284,2355499.7449158435
1099300028,1105138.2993152516
1099560188,1104983.9897548489
1100119464,648868.058713232
1099125661,1496316.6079090687
1096773722,455619.1222126228
1099223998,4107929.995713495
1096824448,954097.0090607951
1100084856,4969064.110292463
1100030628,2154221.3351812153
1099277554,3003988.813550718
1099646504,365459.5333800512
1098943958,6633490.404707582
1095213998,625750.1907208149
1099787326,2508334.5502288355
1055377882,681838.9680081519
1099765912,3391390.9758550073
1096213632,1461651.0698284134
1095473700,2130267.086904445
1096583046,1545544.1697384429
1100132522,1733984.323309303
1100142258,1326473.692496758
1099731368,414240.44940314075
1099314508,1192448.5215956408
1099899858,1739097.8485553795
1098992224,1008618.1908206536
1100144882,1689807.718074858
1096561466,957189.970538069
1100019208,1786599.0733190952
1098892184,940917.2833546972
1098919300,891294.4462030763
1097463352,743387.9363600666
1100084988,1713448.395691538
1099870356,1721874.4273046183
1098446326,1598607.3325311185
1094314936,1562527.610186239
1093124972,1029865.4694654305
1098690892,5433954.67549453
1077389913,1519930.500028792
1099093120,424652.4309915679
1099054212,817794.5734620526
1096642694,1283075.4613378209
1098545424,1070582.7325518115
1100041428,1414906.8843077503
1098616538,2465566.7883219062
1099595932,928430.9552421389
1099040842,443816.18567070534
1092527560,1280236.668487368
1099567388,1138780.011005585
1100221260,3243507.2877695076
1097987126,678601.8546561361
1098191996,772333.4791825768
1095936164,1046187.7565308748
1099730754,521574.9230294001
1079598054,377726.219736451
1099392124,9382133.088325093
1100182914,2226559.1362389647
1099867446,422799.89681710926
1069003480,2978831.112841464
1100055360,1457332.76424695
1100024156,1406125.5752468791
1099520102,961304.1663614194
1097955062,6009422.901630186
1100027666,507374.47389983636
1100124010,1899526.55806937
1100143146,434594.0662101213
1099081882,1039823.0184272312
1098604634,696734.9164867435
1073072492,837778.1115624794
1100026416,3029523.5942613124
1100123134,1508722.2421485174
1093167638,938960.0814954825
1100272892,1997180.3989336512
1095848478,1086143.1334352612
1099466882,2383216.8284399537
1095578076,2925050.243379139
1098973478,2002854.0665259275
1099787214,6332476.072432159
1092545992,2541289.1822049934
1090945452,1102727.3012647526
1096541216,1541725.3474266955
1099427014,3047985.3322295453
1082550100,1704650.3553873375
1098860850,6504432.171275311
1096197958,446641.7695489956
1099997674,2587208.8031510524
1092597366,942453.7348172873
1099329506,924837.0978691574
1099776878,1836608.6291678168
1096981144,1796336.1893947169
1098346654,3596066.643867591
1097100778,538625.1740948183
1095354528,971689.9869433186
1093580504,884041.1889567985
1099703496,506267.02880624804
1100048680,1241830.0294350348
1098441760,1456504.13226778
1098928724,736094.4834731071
1093366320,575617.2381207041
1100217310,724274.9826909079
1099223866,526196.5084096194
1099864474,770773.1240429984
1099044552,2520976.084673673
1096865502,994884.3955187816
1098620498,1770474.9186951725
1099960214,1852848.3653989648
1095470774,1464066.3270017197
1097007548,1579801.4708965996
1098561242,464702.4845653253
1099162474,554920.6990209256
1100211722,1113742.813173823
1099130900,1043668.4743467529
1100100416,1476486.7462805945
1099720518,3179814.471936667
1079049202,742119.2800223724
1097885942,1349541.6727461545
1100099560,3115978.5592968143
1099718932,2390760.2061469955
1100246102,967328.8588386272
1096862184,885802.3455908148
1099188116,3959714.579413658
1082541234,800009.2130435309
1085775936,367201.162949767
1100188786,1097751.0866710774
1100272816,643903.5811825991
1099731110,1123699.2876736026
1095327198,368381.07950903877
1100104638,1056622.9943546231
1097230080,948473.118785883
1099530596,2169759.546097941
1099853676,859330.1355694964
1098838144,1336189.3804371587
1099999572,1305950.3151413628
1100198916,3934891.1052986872
1100160892,346937.4941980638
1098313592,555065.7668531291
1100088474,2315302.047755426
1098602808,683911.6647605145
1099417610,795259.1526978761
1099521370,352119.5780984636
1094125700,922569.3306740856
1087133539,923591.201789674
1100067160,1586029.2446196359
1087417490,338097.47962877183
1099488850,1287555.9463736874
1099766138,633734.6981436802
1099957968,415219.0610994992
1096938618,2755972.2450751336
1087158371,1804875.4938386402
1098852646,3388385.9059598935
1100070628,1153082.372130718
1096253210,652247.5107407313
1099528006,2108989.096486773
1098947524,1737710.8617935285
1099852634,1596341.6099406602
1095171892,1776246.6024603974
1100139418,4975751.848762394
1096927266,855425.4781596687
1099949514,573412.946357393
1078110773,611750.1210005708
1099877130,2333391.7385545312
1098686574,349973.0751781661
1066576826,332508.96863088437
1099934553,1637265.2865852036
1100192142,807880.2058492486
1100099566,2731013.4935007966
1099456550,2422729.494232949
1099993332,2081025.8116680253
1099122733,960470.9611495702
1099879598,1655173.8499960524
1100056608,1454330.8797428226
1091754398,615082.6536155016
1100100308,774139.1117258744
1093532236,836363.0275808469
1100202894,1680798.537723871
1080178040,1025059.325388351
1100021894,1598567.1678538686
1100209988,1806918.4205368592
1099877858,994409.1740956559
1099701086,4040537.802114485
1099601658,2981206.2887902376
1093439122,680736.5918189174
1095933244,701890.3100954732
1096875228,1095044.56109804
1099587996,1240067.857309917
1099586030,1538698.934878719
1100064950,1283933.1521705168
1100255524,421738.71670429263
1098209372,472741.22347396886
1096467230,646613.3506561191
1100139696,828635.1876444872
1100258424,5752514.244299584
1100123538,2756520.927271382
1095022482,1247895.6330975457
1099527876,1226314.868512051
1098562588,3444230.9705902687
1094248032,894941.6884657393
1100216824,472210.08209663205
1100154436,6197876.211876705
1086951271,980164.0726675099
1096047944,1446370.0358651504
1100062282,549002.8362478624
1093260302,1742534.311799056
1096996814,669606.6932230074
1098857946,350140.4546029127
1095600350,632911.7138919515
1089609633,1186613.355521647
1099814576,4209492.20292879
1095644580,633664.6338268829
1094472300,805139.7434772388
1092424406,977613.412608902
1099289386,2547709.186764742
1100134416,894909.5640205865
1098170916,958528.9889592133
1100090482,465425.5994998149
1096925720,385843.0173924333
1100121144,1198995.952196451
1083518348,617094.100886181
1095955492,1064553.3630198461
1100009404,1286921.0537793937
1099284102,1909479.080603172
1098031392,554008.5064251416
1099531598,2499952.8282712037
1090658786,394604.72202181426
1099605482,2514379.8749001613
1098874546,4852484.389941007
1067564480,442475.6613677658
1099893352,2690427.078572586
1100260544,1032140.0323616992
1099837500,1255663.2870177191
1097948138,496419.58412695985
1099112307,661817.4203687423
1099368858,1189869.993134056
1099945012,2428113.55323893
1099556092,353431.12261549686
1094514958,1630993.2871435229
1097385424,1310100.8045634762
1094094006,3785553.224856037
1100196274,549308.5333380166
1093777432,1870669.7689374725
1095290864,372648.3805691193
1099851100,3169297.2665125453
1098694792,875030.3360833662
1093877898,818167.0300045683
1100254166,1801523.3581753473
1098887454,1619830.2338101333
1099058974,4963976.617083681
1093630826,4804153.531686906
1091299204,1069814.8127544515
1099439112,902450.2891922431
1099873652,1524274.907203628
1086458686,1709152.405955596
1094483334,1157873.3256177756
1100127316,1153286.5438202075
1096502804,1125427.5529404248
1100167886,3714847.142653922
1097746520,837094.3832521479
1092481388,776592.3340014914
1098982938,3513897.017931148
1099998428,2234926.125144642
1099677514,1652680.8657569585
1099796608,7642195.965170712
1096612346,541303.2619215675
1099858660,436028.5111112702
1099082698,1852327.5171501527
1098751538,844826.7683272682
1099480606,673409.457781055
1100158960,737206.9466319681
1093203950,561176.6486355256
1095363210,847005.6531976202
1083205428,2209163.468036875
1098923168,1052862.2899555482
1098272206,1218909.134016995
1098631206,5608480.916881658
1099952276,1554747.3072581766
1084925114,1006945.9790646977
1083237408,2862251.2763318233
1098611746,2245097.526631485
1099115113,1447046.132594968
1099062676,908236.7994707068
1099904322,3619218.3301731427
1100019990,3130454.96750397
1099720966,2209330.356603678
1099510894,1500046.2034401766
1082895332,1209916.7189358363
1096933280,1417066.1142923522
1100016784,4825902.421783798
1099722612,1099651.928910504
1096277217,2771222.8847685694
1099845758,2811837.0662900154
1099131708,894194.4995764629
1099744946,904276.819285498
1098899068,801099.0837491896
1099193320,1093522.9166364453
1093167974,1004633.0476806093
1088961060,675805.9649444607
1099502730,1742153.7679759085
1095930088,966223.016361565
1088514544,953918.380131837
1098717628,1913145.5922171313
1095694052,1311422.8577173976
1100246092,1071288.7741685258
1099974804,768268.7460956929
1097473366,742963.8688109256
1096770184,3153772.269478099
1099983842,1214357.9310914325
1099536276,7235650.259544755
1096973152,1777678.9336835342
1094179380,1109958.0884888626
1090603698,4936035.239335015
1097140568,1122005.627455299
1099719544,3586880.529324693
1093849328,1326042.882807493
1098971888,1249283.2530623528
1099702820,666375.8257694783
1099894466,566197.3929829713
1094157460,372847.0861628565
1099848266,1018671.6966257622
1094650284,1152395.1584209662
1099664534,1726117.215627106
1100115424,807616.3236629226
1096268046,4331185.073279209
1097961242,719449.070108371
1100019204,1955513.7955950806
1091053906,1318333.2750856364
1076662420,955142.9349494894
1099868498,1291102.241842766
1099334920,1972489.541570289
1099084612,4984592.602408814
1094976004,2982904.63953864
1099081154,1552912.178140667
1094601658,1468106.623019591
1076254805,765115.8506022273
1099814666,663229.381412293
1100114244,3690554.865386437
1094330538,1011079.6944724157
1100011600,3626767.284985851
1100161174,937368.2532777627
1099250206,5137194.454497634
1099815774,3377655.33621199
1099821446,4928212.621051589
1094210384,8642269.965746636
1095513458,568580.0649453489
1099771130,1446337.585794515
1094618712,3357969.201294741
1097102642,570136.3059201932
1095751956,751430.2049967431
1097035470,458601.48093184526
1097304904,1672363.190980507
1099156710,636315.1856527887
1099072174,538516.1939393845
1099161838,1929405.676849791
1099346462,1006783.3484228161
1099832890,686064.5243401557
1100262718,8521314.82996957
1096536592,3381870.1422133134
1097253758,443862.06596755824
1099346944,893218.7552851945
1100064010,1493877.4960495692
1099340558,1126425.8935843534
1100204728,917326.6132021354
1099971558,896123.2004266517
1100146022,1986643.0517338582
1098761716,372448.1256063941
1100125238,1325245.716987458
1097429930,431006.9999522804
1086808682,644654.7386567731
1099991824,3922717.9988906966
1095519168,1250555.9917682519
1099895830,1366112.951274383
1100062956,1998753.9671361034
1099793426,3003488.671833483
1100200044,1911066.1449285438
1099992028,632383.8340999063
1099369204,1208467.8976751994
1099948914,5411554.681832696
1097123534,915847.6859008732
1100177718,1024912.0646586068
1098941976,3340224.011070495
1100175592,2720984.602183222
1074592553,1054269.6425663012
1099940420,1363021.0455843376
1098371970,1113805.4589922575
1100155258,474213.09862866485
1100154662,1722260.1991221474
1098840746,1037248.7662256248
1099945242,1260018.805749303
1099440728,1464784.1209559187
1099071564,1510316.8619520066
1099921538,515250.15461407305
1097936442,712657.8394563437
1100136842,6123992.588955261
1098862906,5314580.915013442
1100122742,718027.5513673451
1096273501,1401682.5410467796
1096768852,2735047.39248375
1099599146,4889667.759236577
1099626220,372925.928248229
1099171482,1543692.1543865616
1100170466,4338951.521727283
1092562058,712888.7358811531
1097187776,868921.8138304483
1099959044,704204.1306353575
1097926608,421404.2526324932
1098889636,993222.772159256
1086107692,766626.3911464727
1096185300,900143.5624973619
1097050908,547861.7605408119
1094902200,1097670.8477671666
1096755404,993945.3467582543
1086926749,555901.2862584019
1094606836,1954342.2268648043
1096072470,508875.1828500614
1099646036,1027205.9306521689
1099901934,3204676.6548589845
1100095036,5632687.103793685
1094730630,1144866.6493442708
1098936942,2046652.1206006554
1095172218,1168779.6401601946
1100010322,1824689.668077058
1099934669,999808.9718762148
1098708426,7929602.147537622
1098749692,1971041.4794415142
1099414488,1015430.8301434536
1099277058,2684821.6253849696
1098773964,1563236.3074559837
1098835932,1184983.9197326528
1099834690,1069227.960897736
